[2024-03-05 15:02:52.310] [CUBE_ENGINE] [info] Initialized Log.
[2024-03-05 15:02:52.332] [CUBE_ENGINE] [info] Window was shown.
[2024-03-05 15:03:56.833] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:56.879] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:56.923] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:56.968] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.042] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.095] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.158] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.208] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.254] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.299] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.343] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.386] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.430] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.474] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.528] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.592] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.651] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.699] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.744] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.789] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.832] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:57.877] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:57.921] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:57.966] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:58.011] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:58.058] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:58.104] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:58.149] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:58.195] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:58.238] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:58.284] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:58.331] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:58.375] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:58.419] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2024-03-05 15:03:58.425] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2024-03-05 15:03:58.469] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2024-03-05 15:03:58.548] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.593] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.637] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.681] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.726] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.771] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.815] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.859] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.904] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.949] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:58.998] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.054] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.105] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.156] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.206] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.259] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:03:59.330] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.343] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.344] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.410] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.422] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.424] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.489] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.502] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.503] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.567] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.579] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.580] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.644] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.656] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.657] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.721] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.734] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.736] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.801] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_diff.png
[2024-03-05 15:03:59.814] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_spec.png
[2024-03-05 15:03:59.815] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_thorn_ddn.png
[2024-03-05 15:03:59.866] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_green_diff.tga
[2024-03-05 15:03:59.914] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:03:59.966] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_blue_diff.tga
[2024-03-05 15:04:00.011] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.058] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_diff.tga
[2024-03-05 15:04:00.103] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.156] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_green_diff.tga
[2024-03-05 15:04:00.205] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.252] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_blue_diff.tga
[2024-03-05 15:04:00.296] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.363] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_green_diff.tga
[2024-03-05 15:04:00.418] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.504] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_diff.tga
[2024-03-05 15:04:00.549] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.597] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_blue_diff.tga
[2024-03-05 15:04:00.641] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_fabric_spec.tga
[2024-03-05 15:04:00.688] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.734] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.780] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.826] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.870] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.915] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:00.961] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.007] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.053] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.098] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.144] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.202] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.254] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.301] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.345] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.390] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.435] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.479] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.524] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.568] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.612] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.656] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.700] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.744] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.789] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.833] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.877] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:01.921] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:02.001] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:02.046] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_flagpole_diff.tga
[2024-03-05 15:04:02.256] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_blue_diff.tga
[2024-03-05 15:04:02.437] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_diff.tga
[2024-03-05 15:04:02.619] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_green_diff.tga
[2024-03-05 15:04:02.798] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_diff.tga
[2024-03-05 15:04:02.977] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_green_diff.tga
[2024-03-05 15:04:03.160] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_diff.tga
[2024-03-05 15:04:03.424] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_blue_diff.tga
[2024-03-05 15:04:03.613] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_green_diff.tga
[2024-03-05 15:04:03.793] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_diff.tga
[2024-03-05 15:04:03.971] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_curtain_blue_diff.tga
[2024-03-05 15:04:04.038] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.044] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.056] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.132] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.138] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.150] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.215] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.220] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.232] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.295] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.300] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.311] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.356] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.403] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.449] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.497] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.543] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.605] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.609] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.621] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.682] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.687] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.698] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.760] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.764] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.775] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.836] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:04.840] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:04.851] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:04.895] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.940] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:04.985] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.031] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.077] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.140] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.146] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.157] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.231] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.237] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.254] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.352] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.359] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.374] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.438] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.443] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.454] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.535] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.581] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.625] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.670] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
